filename,label,license,license_url,creator,credit,source_page
bitter-orange.jpg,Bitter orange,,,,,
bittercress-toothwort.jpg,Bittercress / toothwort,,,,,
bitternut-hickory.jpg,Bitternut hickory,,,,,
bitterroot.jpg,Bitterroot,,,,,
black-ash-bark-decoction.jpg,Black ash bark decoction,,,,,
black-cohosh.jpg,Black cohosh,,,,,
black-currant-root.jpg,Black currant root,,,,,
black-radish.jpg,Black radish,,,,,
black-sage.jpg,Black sage,,,,,
black-spruce.jpg,Black spruce,,,,,
black-spruce-bark-poultice.jpg,Black spruce bark poultice,,,,,
black-walnut.jpg,Black walnut,,,,,
black-walnut-hull-wash.jpg,Black walnut hull wash,,,,,
black-willow.jpg,Black willow,,,,,
blackberry-root-decoction.jpg,Blackberry root decoction,,,,,
bladdernut.jpg,Bladdernut,,,,,
blanketflower.jpg,Blanketflower,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,,,https://commons.wikimedia.org/wiki/File:BlanketFlowerGaillardiapulchellaTexas.jpg
blewit-mushroom.jpg,Blewit mushroom,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Jimmie Veitch (jimmiev) at Mushroom Observer,Mushroom Observer image 267650,https://commons.wikimedia.org/wiki/File:Clitocybe_nuda_(Fr.)_H.E._Bigelow_%26_A.H._Sm_267650.jpg
bloodroot.jpg,Bloodroot,,,,,
blue-cohosh-root.jpg,Blue cohosh root,,,,,
blue-vervain-tea.jpg,Blue vervain tea,,,,,
blueberry.jpg,Blueberry,,,,,
boneset-tea.jpg,Boneset tea,,,,,
borage.jpg,Borage,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Christian Orlandi,Own work,https://commons.wikimedia.org/wiki/File:Borago_officinalis_(2025).jpg
bottle-gentian.jpg,Bottle gentian,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Ryan Hodnett,Own work,"https://commons.wikimedia.org/wiki/File:Closed_Bottle_Gentian_(Gentiana_andrewsii)_-_Guelph,_Ontario.jpg"
boxelder.jpg,Boxelder,,,,,
bracket-fungus.jpg,Bracket fungus,Public domain,,George Chernilevsky,Own work,https://commons.wikimedia.org/wiki/File:Phellinus_igniarius_Oak_2009_G1.jpg
brittlebush.jpg,Brittlebush,,,,,
broadleaf-plantain.jpg,Broadleaf plantain,,,,,
broom-snakeweed.jpg,Broom snakeweed,,,,,
browned-wheat-flour.jpg,Browned wheat flour,,,,,
buckwheat.jpg,Buckwheat,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,STRONGlk7,Own work,https://commons.wikimedia.org/wiki/File:Japanese_Buckwheat_Flower.JPG
buffalo-gourd.jpg,Buffalo gourd,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"Multiple photographers, montage",Montage,https://commons.wikimedia.org/wiki/File:Cucurbita_foetidissima_compose.jpg
buffaloberry.jpg,Buffaloberry,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,SriMesh,Own work,https://commons.wikimedia.org/wiki/File:SilverBuffaloberry-SK..jpg
bull-kelp.jpg,Bull kelp,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Chris Teague,https://www.inaturalist.org/observations/8039021,https://commons.wikimedia.org/wiki/File:Nereocystis_luetkeana1.jpg
bur-oak-bark.jpg,Bur oak bark,,,,,
burdock.jpg,Burdock,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,HoosierMan1816,Own work,https://commons.wikimedia.org/wiki/File:Arctium_minus_in_Indiana.jpg
burdock-root.jpg,Burdock root,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Christian Fischer,"Own work, Lower Saxony Germany",https://commons.wikimedia.org/wiki/File:ArctiumLappa1.jpg
burnet.jpg,Burnet,Public domain,,NPS Photo,NPGallery,https://commons.wikimedia.org/wiki/File:Canada_Burnet_(Sanguisorba_canadensis).jpg
butterbur.jpg,Butterbur,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,Richard Bartz Munich Makro Freak,Own work,https://commons.wikimedia.org/wiki/File:Gewoehnliche_Pestwurz_Common_Butterbur_(Petasites_hybridus).jpg
butternut.jpg,Butternut,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,H. Zell,Own work,https://commons.wikimedia.org/wiki/File:Juglans_cinerea_002.JPG
butternut-squash.jpg,Butternut squash,Public domain,,George Chernilevsky,Own work,https://commons.wikimedia.org/wiki/File:Cucurbita_moschata_Butternut_2012_G2.jpg
buttonbush.jpg,Buttonbush,,,,,
cabbage-leaf-wrap.jpg,Cabbage leaf wrap,,,,,
cabbage-sauerkraut.jpg,Cabbage / sauerkraut,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,MPF,Own work,https://commons.wikimedia.org/wiki/File:Brassica_oleracea0.jpg
cacao.jpg,Cacao,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Nativeplants garden,Own work,"https://commons.wikimedia.org/wiki/File:Theobroma_cacao,Nativeplants_Botanical_Garden_2.jpg"
calamus-sweet-flag-root.jpg,Calamus / sweet flag root,,,,,
calendula.jpg,Calendula,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Betty Cai,Own work,"https://commons.wikimedia.org/wiki/File:Calendula_officinalis,_pot_marigold.JPG"
calendula-nursing-salve.jpg,Calendula nursing salve,,,,,
california-bay-leaf.jpg,California bay leaf,,,,,
california-buckeye-seed.jpg,California buckeye seed,,,,,
california-pipevine.jpg,California pipevine,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,peganum Small Dole England,Aristolochia californica,https://commons.wikimedia.org/wiki/File:Aristolochia_californica_(17064413415).jpg
california-poppy-rinse.jpg,California poppy rinse,,,,,
california-sagebrush.jpg,California sagebrush,,,,,
california-white-sage.jpg,California white sage,,,,,
camphor-chest-rub.jpg,Camphor chest rub,,,,,
canada-goldenrod-tea.jpg,Canada goldenrod tea,,,,,
canada-yew.jpg,Canada yew,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Harlan B. Herbert Bugwood.org,Forestry Images Bugwood Network UGA,https://commons.wikimedia.org/wiki/File:Taxus_canadensis_5504066.jpg
canadian-wild-lovage.jpg,Canadian wild lovage,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Evan M. Raskin,https://www.inaturalist.org/photos/67884786,https://commons.wikimedia.org/wiki/File:Ligusticum_canadense_leaves.jpg
cannabis-hemp.jpg,Cannabis / hemp,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Thayne Tuason,Own work,https://commons.wikimedia.org/wiki/File:Cannabis_sativa_2.jpg
capsaicin-pepper-source.jpg,Capsaicin pepper source,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Juan Carlos Fonseca Mata,Own work,https://commons.wikimedia.org/wiki/File:Pimiento_morr%C3%B3n_(Capsicum_annuum).jpg
caraway.jpg,Caraway,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Anneli Salo,Self-photographed,https://commons.wikimedia.org/wiki/File:Caraway_Carum_carvi_Kerava_VI08_H5457_C.jpg
cardamom.jpg,Cardamom,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Didier Descouens,Own work,https://commons.wikimedia.org/wiki/File:Elettaria_cardamomum_Capsules_and_seeds.jpg
cardinal-flower.jpg,Cardinal flower,Public domain,,Barnes Dr. Thomas G.,http://www.fws.gov/digitalmedia/FullRes/natdiglib/IMG0052.jpg,https://commons.wikimedia.org/wiki/File:Lobelia_cardinalis_-_Cardinal_Flower.jpg
carrageenan-seaweed.jpg,Carrageenan seaweed,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Ryan Hodnett,Own work,https://commons.wikimedia.org/wiki/File:Irish_Moss_(Chondrus_crispus)
carrion-flower.jpg,Carrion flower,Public domain,,Mason Brock (Masebrock),Own work,https://commons.wikimedia.org/wiki/File:Smilax_herbacea_Tennessee.jpg
carron-oil-burn-remedy.jpg,Carron oil burn remedy,,,,,
cascara.jpg,Cascara,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Thayne Tuason,Own work,https://commons.wikimedia.org/wiki/File:Frangula_purshiana.jpg
cascara-sagrada-bark.jpg,Cascara sagrada bark,,,,,
cassia-cinnamon.jpg,Cassia cinnamon,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Honmingjun,Own work,https://commons.wikimedia.org/wiki/File:Cinnamomum_cassia_Leaf.jpg
castor-oil-foot-pack.jpg,Castor oil foot pack,,,,,
catclaw-acacia.jpg,Catclaw acacia,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Stan Shebs,Own work,https://commons.wikimedia.org/wiki/File:Acacia_greggii_thorns.jpg
catnip-colic-tea.jpg,Catnip colic tea,,,,,
cattail.jpg,Cattail,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,Peter OConnor anemoneprojectors Stevenage UK,Bulrush,https://commons.wikimedia.org/wiki/File:Bulrush_(Typha_latifolia)_(8139113636).jpg
cauliflower-mushroom.jpg,Cauliflower mushroom,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,gillow2e at Mushroom Observer,Mushroom Observer image 665780,https://commons.wikimedia.org/wiki/File:2016-09-13_Sparassis_americana_R.H._Petersen_665780.jpg
cayenne-pepper-liniment.jpg,Cayenne pepper liniment,,,,,
celery.jpg,Celery,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Robert Flogaus-Faust,Own work,https://commons.wikimedia.org/wiki/File:Apium_graveolens_RF.jpg
century-plant.jpg,Century plant,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Diego Delso,Own work,https://commons.wikimedia.org/wiki/File:Mezcal_(Agave_parryi)
ceremonial-tobacco.jpg,Ceremonial tobacco,,,,,
ceylon-cinnamon.jpg,Ceylon cinnamon,Public domain,,,,https://commons.wikimedia.org/wiki/File:Cinnamomum_verum1.jpg
chamomile.jpg,Chamomile,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Krzysztof Ziarnek Kenraiz,Own work,https://commons.wikimedia.org/wiki/File:Matricaria_chamomilla_kz04.jpg
chamomile-tea.jpg,Chamomile tea,,,,,
chaparral-creosote-bush.jpg,Chaparral / creosote bush,,,,,
chaulmoogra.jpg,Chaulmoogra,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Vinayaraj,Own work,https://commons.wikimedia.org/wiki/File:Hydnocarpus_pentandra_leaves.jpg
chervil.jpg,Chervil,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,AnRo0002,Own work,https://commons.wikimedia.org/wiki/File:20150423Anthriscus_cerefolium1.jpg
chia.jpg,Chia,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Walter Siegmund,Own work,https://commons.wikimedia.org/wiki/File:Salvia_columbariae_7922.JPG
chickasaw-plum.jpg,Chickasaw plum,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Eric Hunt,Own work,https://commons.wikimedia.org/wiki/File:Prunus_angustifolia_Arkansas.jpg
chickweed.jpg,Chickweed,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Kaldari,Own work,https://commons.wikimedia.org/wiki/File:Kaldari_Stellaria_media_01.jpg
chicory-root-coffee.jpg,Chicory root coffee,,,,,
chives.jpg,Chives,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Salicyna,Own work,https://commons.wikimedia.org/wiki/File:Allium_schoenoprasum_2019-04-19_1309.jpg
chokeberry.jpg,Chokeberry,,,,,
chokecherry.jpg,Chokecherry,Public domain,,Nadiatalent,Own work,https://commons.wikimedia.org/wiki/File:Prunus_virginiana_flowers.jpg
cinquefoil.jpg,Cinquefoil,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,Frank Mayfield,https://www.flickr.com/photos/gmayfield10/4565103345/,https://commons.wikimedia.org/wiki/File:Potentilla_simplex.jpg
cliffrose.jpg,Cliffrose,,,,,
closed-gentian.jpg,Closed gentian,Public domain,,USDA,http://plants.usda.gov/java/profile?symbol=GECL,https://commons.wikimedia.org/wiki/File:Gentiana.clausa_NRCS-1.jpg
cloudberry.jpg,Cloudberry,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Moravice,Photographed with iPhone camera,"https://commons.wikimedia.org/wiki/File:Rubus_chamaemorus,_from_Troms%C3%B8,_August_2020.jpeg"
clove.jpg,Clove,Public domain,,tinofrey,Self-photographed,https://commons.wikimedia.org/wiki/File:Syzygium_aromaticum_on_tree.jpg
cocklebur-root-tea.jpg,Cocklebur root tea,,,,,
coconut-palm.jpg,Coconut palm,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Lokeswaran Kaliyappan,Own work,https://commons.wikimedia.org/wiki/File:Cocos_nucifera_tree.loki.jpg
coltsfoot.jpg,Coltsfoot,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,Andreas Trepte,Own work,https://commons.wikimedia.org/wiki/File:Coltsfoot.jpg
comfrey-knitbone-poultice.jpg,Comfrey / knitbone poultice,,,,,
common-blue-violet.jpg,Common blue violet,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,James Steakley,Own work,https://commons.wikimedia.org/wiki/File:Viola_sororia_in_Wisconsin.jpg
common-ragweed.jpg,Common ragweed,CC BY 2.0,https://creativecommons.org/licenses/by/2.0,"Harry Rose from South West Rocks, Australia",Ambrosia artemisiifolia plant7,https://commons.wikimedia.org/wiki/File:Ambrosia_artemisiifolia_plant7_(11741895306).jpg
compass-plant.jpg,Compass plant,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Eric Hunt,Own work,https://commons.wikimedia.org/wiki/File:Silphium_laciniatum_Arkansas.jpg
copal-source.jpg,Copal source,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,,,https://commons.wikimedia.org/wiki/File:Bursera_simaruba0.jpg
coral-bean-illustration.jpg,Coral bean (illustration),,,,,
coralberry.jpg,Coralberry,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Cillas,Own work,https://commons.wikimedia.org/wiki/File:Symphoricarpos_orbiculatus_HRM1.JPG
coriander.jpg,Coriander,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,H. Zell,Own work,https://commons.wikimedia.org/wiki/File:Coriandrum_sativum_003.JPG
corn.jpg,Corn,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Christian Fischer,Own work,https://commons.wikimedia.org/wiki/File:ZeaMays.jpg
corn-silk-tea.jpg,Corn silk tea,,,,,
cotton.jpg,Cotton,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Photo by David J. Stang,source: David Stang. First published at ZipcodeZoo.com,https://commons.wikimedia.org/wiki/File:Gossypium_hirsutum_59zz.jpg
cotton-root-bark.jpg,Cotton root bark,,,,,
cottonwood-bud-salve.jpg,Cottonwood bud salve,,,,,
cow-parsnip-root-tea.jpg,Cow parsnip root tea,,,,,
coyote-mint-tea.jpg,Coyote mint tea,,,,,
coyote-tobacco-smoke.jpg,Coyote tobacco smoke,,,,,
cramp-bark.jpg,Cramp bark,,,,,
cranberry.jpg,Cranberry,,,,,
cucumber.jpg,Cucumber,Public domain,,"Stephen Ausmus, USDA ARS","Agricultural Research Service, USDA, ID D730-30",https://commons.wikimedia.org/wiki/File:ARS_cucumber.jpg
cumin.jpg,Cumin,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Yercaud-elango,Own work,https://commons.wikimedia.org/wiki/File:Cuminum_cyminum-1-market-yercaud-salem-India.JPG
daikon-radish.jpg,Daikon radish,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,KimYunmi,Own work,https://commons.wikimedia.org/wiki/File:Different_kinds_of_White_Radish.png
dandelion.jpg,Dandelion,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Dominicus Johannes Bergsma,Own work,https://commons.wikimedia.org/wiki/File:Gesloten_bloem_van_de_paardenbloem_(Taraxacum_officinale)_09-05-2021._(d.j.b)_02.jpg
death-camas.jpg,Death camas,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Craig Martin,https://www.inaturalist.org/observations/164805263,https://commons.wikimedia.org/wiki/File:Toxicoscordion_venenosum_-_Craig_Martin_01.jpg
deerbrush.jpg,Deerbrush,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,"Dawn Endico, Menlo Park, California",flickr.com,https://commons.wikimedia.org/wiki/File:Ceanothus_integerrimus_04.jpg
destroying-angel.jpg,Destroying angel,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Dan Molter (shroomydan),Amanita bisporigera G. F. Atk. (17932),https://commons.wikimedia.org/wiki/File:Amanita_bisporigera_17932.jpg
dewberry.jpg,Dewberry,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,"James H. Miller & Ted Bodner, Southern Weed Science Society, Bugwood.org",Forestry Images - Image Number: 1120430,https://commons.wikimedia.org/wiki/File:Rubus_flagellaris_UGA1120430.jpg
dill.jpg,Dill,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,PatríciaR,Own work,https://commons.wikimedia.org/wiki/File:Anethum_graveolens_Ven.JPG
downy-hawthorn.jpg,Downy hawthorn,Public domain,,Nadiatalent,Own work,https://commons.wikimedia.org/wiki/File:Crataegus-mollis-flowers.jpg
dryads-saddle.jpg,Dryad's saddle,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Yann Kemper,https://www.inaturalist.org/photos/123104556,https://commons.wikimedia.org/wiki/File:Cerioporus_squamosus_123104556.jpg
dutchmans-breeches.jpg,Dutchman's breeches,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Fritzflohrreynolds,Own work,https://commons.wikimedia.org/wiki/File:Dicentra_cucullaria_-_Dutchmans_Breeches_2.jpg
dwarf-ginseng.jpg,Dwarf ginseng,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Fritzflohrreynolds,Own work,https://commons.wikimedia.org/wiki/File:Panax_trifolius_-_Dwarf_Ginseng.jpg
earthstar.jpg,Earthstar,CC BY 2.5,https://creativecommons.org/licenses/by/2.5,Mike Young,Own work,https://commons.wikimedia.org/wiki/File:Geastrum_20070721.jpg
eastern-hemlock.jpg,Eastern hemlock,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Bruce Marlin,Own work,https://commons.wikimedia.org/wiki/File:Tsuga_canadensis_morton.jpg
eastern-redbud.jpg,Eastern redbud,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Greg Hume,Own work,https://commons.wikimedia.org/wiki/File:RedbudOhio02.jpg
eastern-white-pine.jpg,Eastern white pine,Public domain,,US FWS,US FWS photo,https://commons.wikimedia.org/wiki/File:Pinus_strobus_trees.jpg
eelgrass.jpg,Eelgrass,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Daderot,Own work,"https://commons.wikimedia.org/wiki/File:Zostera_marina_-_National_Museum_of_Nature_and_Science,_Tokyo_-_DSC07663.JPG"
eggplant.jpg,Eggplant,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Joydeep,Own work,https://commons.wikimedia.org/wiki/File:Solanum_melongena_24_08_2012_(1).JPG
elder.jpg,Elder,CC BY-SA 3.0,http://creativecommons.org/licenses/by-sa/3.0/,User:SB_Johnny,Own work,https://commons.wikimedia.org/wiki/File:Sambucus_canadensis_inflorescence_001.JPG
elm.jpg,Elm,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Ptelea,Own work,"https://commons.wikimedia.org/wiki/File:East_Coker_elm,_2.jpg"
english-walnut.jpg,English walnut,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Thesupermat,Own work,https://commons.wikimedia.org/wiki/File:Noyer_centenaire_en_automne.JPG
ergot.jpg,Ergot,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,Tomas P.,https://www.inaturalist.org/photos/94478348,https://commons.wikimedia.org/wiki/File:Claviceps_purpurea_94478348.jpg
eucalyptus.jpg,Eucalyptus,CC BY 3.0 au,https://creativecommons.org/licenses/by/3.0/au/deed.en,Ian Brooker and David Kleinig,https://biocache.ala.org.au/occurrences/11bb683d-b876-4ccd-8afc-8c5f7d4a6ac3,https://commons.wikimedia.org/wiki/File:Eucalyptus_globulus_subsp._maidenii.jpg
european-plum.jpg,European plum,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Stefan.lefnaer,Own work,https://commons.wikimedia.org/wiki/File:Prunus_domestica_s._lat._sl18.jpg
evening-primrose.jpg,Evening primrose,CC0,http://creativecommons.org/publicdomain/zero/1.0/deed.en,AnRo0002,Own work,https://commons.wikimedia.org/wiki/File:20120725Oenothera_biennis1.jpg
false-aloe.jpg,False aloe,CC BY-SA 2.5,https://creativecommons.org/licenses/by-sa/2.5,Derek Ramsey (Ram-Man),Self-photographed,https://commons.wikimedia.org/wiki/File:False_Aloe_Manfreda_virginica_Plant_2200px.JPG
fan-clubmoss.jpg,Fan clubmoss,CC BY 3.0,https://creativecommons.org/licenses/by/3.0,Jaknouse,Own work,https://commons.wikimedia.org/wiki/File:Diphasiastrum_digitatum_001.jpg
feltleaf-willow.jpg,Feltleaf willow,CC BY-SA 2.0,https://creativecommons.org/licenses/by-sa/2.0,阿橋 HQ,Own work,"https://commons.wikimedia.org/wiki/File:%E9%98%BF%E6%8B%89%E6%96%AF%E5%8A%A0%E6%9F%B3_Salix_alaxensis_-%E7%BE%8E%E5%9C%8B%E9%98%BF%E6%8B%89%E6%96%AF%E5%8A%A0_Juneau_Mendenhall_Glacier,_Alaska-_(26914825948).jpg"
fennel.jpg,Fennel,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Christian Ferrer,Own work,"https://commons.wikimedia.org/wiki/File:Theba_pisana_on_Foeniculum_vulgare,_Montbazin,_H%C3%A9rault_03.jpg"
fenugreek.jpg,Fenugreek,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,"Krzysztof Ziarnek, Kenraiz",Own work,https://commons.wikimedia.org/wiki/File:Trigonella_foenum-graecum_kz02.jpg
fig.jpg,Fig,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,Jon Mortin,https://www.inaturalist.org/photos/456738221,https://commons.wikimedia.org/wiki/File:Ficus_carica_456738221.jpg
flax.jpg,Flax,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Salicyna,Own work,https://commons.wikimedia.org/wiki/File:Linum_usitatissimum_2019-05-12_2973.jpg
fleabane.jpg,Fleabane,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,D. Gordon E. Robertson,Own work,https://commons.wikimedia.org/wiki/File:Philadelphia_Fleabane.jpg
flowering-dogwood.jpg,Flowering dogwood,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Eric Hunt,Own work,https://commons.wikimedia.org/wiki/File:Cornus_florida_Arkansas.jpg
fly-agaric.jpg,Fly agaric,CC BY-SA 3.0 nl,https://creativecommons.org/licenses/by-sa/3.0/nl/deed.en,Onderwijsgek,Own work,https://commons.wikimedia.org/wiki/File:Amanita_muscaria_3_vliegenzwammen_op_rij.jpg
foamflower.jpg,Foamflower,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Wasrts,Own work,https://commons.wikimedia.org/wiki/File:Heartleaved_foamflower_(Tiarella_cordifolia).jpg
foxglove-beardtongue.jpg,Foxglove beardtongue,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Eric Hunt,Own work,https://commons.wikimedia.org/wiki/File:Penstemon_digitalis.jpg
frogfruit.jpg,Frogfruit,CC BY-SA 3.0,https://creativecommons.org/licenses/by-sa/3.0,Ghislain118,Own work,https://commons.wikimedia.org/wiki/File:Phyla_nodiflora_3_(Corse).JPG
garlic.jpg,Garlic,CC BY-SA 4.0,https://creativecommons.org/licenses/by-sa/4.0,Ermell,Own work,https://commons.wikimedia.org/wiki/File:Knoblauch_(Allium_sativum)-20200621-RM-085344.jpg
ginger.jpg,Ginger,CC BY 4.0,https://creativecommons.org/licenses/by/4.0,ritirene,https://www.inaturalist.org/photos/230935597,https://commons.wikimedia.org/wiki/File:Zingiber_officinale_230935597.jpg
